"name","Signature","value","injection","method"
"B13_148_DC","SBS88",0,"normal","Crypt"
"B14_031_CE","SBS88",0,"adenoma","Crypt"
"B15_148_RE","SBS88",0.203432330620324,"normal","Crypt"
"B17_277_DC","SBS88",0.100523019489779,"normal","Crypt"
"B18_115_TC","SBS88",0,"adenoma","Crypt"
"B19_277_TC","SBS88",0,"normal","Crypt"
"B2_116_RE","SBS88",0,"adenoma","Crypt"
"B20_273_CE","SBS88",0,"normal","Crypt"
"B21_153_CE","SBS88",0,"normal","Crypt"
"B22_93_TR","SBS88",0,"adenoma","Crypt"
"B23_153_RE","SBS88",0.0756956806625192,"normal","Crypt"
"B26_115_DC","SBS88",0.622650355709476,"adenoma","Crypt"
"B27_116_AS","SBS88",0,"adenoma","Crypt"
"B28_31_TR","SBS88",0,"adenoma","Crypt"
"B29_09_AS","SBS88",0,"normal","Crypt"
"B3_084_DC","SBS88",0,"adenoma","Crypt"
"B32_93_AS","SBS88",0,"adenoma","Crypt"
"B33_153_AS","SBS88",0,"normal","Crypt"
"B35_130_TR","SBS88",0,"normal","Crypt"
"B38_180_SI","SBS88",0,"normal","Crypt"
"B39_277_CE","SBS88",0.00128584006186337,"normal","Crypt"
"B4_076_SI","SBS88",0,"adenoma","Crypt"
"B41_277_AC","SBS88",0,"normal","Crypt"
"B42_277_RTM","SBS88",0.149882845855121,"normal","Crypt"
"B43_273_AS","SBS88",0,"normal","Crypt"
"B44_273_TR","SBS88",0,"normal","Crypt"
"B45_273_SI","SBS88",0,"normal","Crypt"
"B46_273_DE","SBS88",0,"normal","Crypt"
"B47_273_RE","SBS88",0,"normal","Crypt"
"B5_031_RE","SBS88",0,"adenoma","Crypt"
"B6_153_SI","SBS88",0,"normal","Crypt"
"B7_030_DC","SBS88",0,"adenoma","Crypt"
"B8_103_SI","SBS88",0,"normal","Crypt"
"B9_115_RE","SBS88",0,"adenoma","Crypt"
"C1_103_TR","SBS88",0.0443048338641351,"normal","Crypt"
"C10_93_CE","SBS88",0,"adenoma","Crypt"
"C14_115_TR","SBS88",0,"adenoma","Crypt"
"C15_277_TR","SBS88",0,"normal","Crypt"
"C16_180_CE","SBS88",0,"normal","Crypt"
"C17_93_AS","SBS88",0,"adenoma","Crypt"
"C18_277_DE","SBS88",0.114507930721455,"normal","Crypt"
"C22_19_SI","SBS88",0.00833502036706316,"adenoma","Crypt"
"C24_31_TR","SBS88",0,"adenoma","Crypt"
"C3_103_DE","SBS88",0.233073975032401,"normal","Crypt"
"C5_148_TR","SBS88",0,"normal","Crypt"
"C6_153_RE","SBS88",0.0213235973099006,"normal","Crypt"
"D10_030_RE","SBS88",0,"adenoma","Crypt"
"D11_153_DE","SBS88",0,"normal","Crypt"
"D12_058_SI","SBS88",0,"normal","Crypt"
"D13_076_RE","SBS88",0.0606348813054464,"adenoma","Crypt"
"D14_074_RE","SBS88",0,"adenoma","Crypt"
"D15_277_SI","SBS88",0,"normal","Crypt"
"D15b_277_SI","SBS88",0,"normal","Crypt"
"D16_040_SI","SBS88",0,"normal","Crypt"
"D17_130_CE","SBS88",0.037316092020741,"normal","Crypt"
"D18_153_TR","SBS88",0.0251779910847557,"normal","Crypt"
"D2_09_TR","SBS88",0.145466042902996,"normal","Crypt"
"D20_153_SI","SBS88",0,"normal","Crypt"
"D24_093_RE","SBS88",0,"adenoma","Crypt"
"D25_029_RE","SBS88",0,"adenoma","Crypt"
"D26_084_SI","SBS88",0,"adenoma","Crypt"
"D27_074_SI","SBS88",0,"adenoma","Crypt"
"D29_030_AS","SBS88",0,"adenoma","Crypt"
"D30_029_AS","SBS88",0,"adenoma","Crypt"
"D31_031_DE","SBS88",0.0211689878709871,"adenoma","Crypt"
"D32_076_CE","SBS88",0,"adenoma","Crypt"
"D33_076_DE","SBS88",NA,"adenoma","Crypt"
"D4_19_TR","SBS88",0,"adenoma","Crypt"
"D6_84_RE","SBS88",0.241593182508231,"adenoma","Crypt"
"D7_40_RE","SBS88",0.130433919108297,"normal","Crypt"
"D8_076_AS","SBS88",0,"adenoma","Crypt"
"D9_084_AS","SBS88",0,"adenoma","Crypt"
"HLS_1C_30_B5","SBS88",0.0447706466176585,"normal","Crypt"
"HLS_1C_30_D5","SBS88",0.0270268575949391,"normal","Crypt"
"HLS_1C_30_G5","SBS88",0.0738793318145252,"normal","Crypt"
"HLS_1C_30_H5","SBS88",0,"normal","Crypt"
"HLS_2C_30_D6","SBS88",0,"normal","Crypt"
"HLS_2C_30_E6","SBS88",0,"normal","Crypt"
"Laurel-1","SBS88",0,"adenoma","Crypt"
"Laurel-10","SBS88",0,"adenoma","Crypt"
"Laurel-11","SBS88",0,"adenoma","Crypt"
"Laurel-12","SBS88",0,"adenoma","Crypt"
"Laurel-2","SBS88",0,"adenoma","Crypt"
"Laurel-3","SBS88",0.147707744909108,"adenoma","Crypt"
"Laurel-5","SBS88",0,"adenoma","Crypt"
"Laurel-6","SBS88",0,"adenoma","Crypt"
"Laurel-7","SBS88",0,"adenoma","Crypt"
"Laurel-8","SBS88",0,"adenoma","Crypt"
"PD28690bx_2_a5","SBS88",0,"normal","Crypt"
"PD28690bx_2_d5","SBS88",0.0157452429194957,"normal","Crypt"
"PD28690cb_2_g1","SBS88",0,"normal","Crypt"
"PD28690cb_2_g3","SBS88",0,"normal","Crypt"
"PD28690cb_2_h1","SBS88",0,"normal","Crypt"
"PD28690cb_2_h3","SBS88",0,"normal","Crypt"
"PD34199a_c17","SBS88",0.130013975976922,"normal","Crypt"
"PD34199a_c22","SBS88",0,"normal","Crypt"
"PD34199a_c27","SBS88",0,"normal","Crypt"
"PD34199a_c28","SBS88",0,"normal","Crypt"
"PD34199a_c3","SBS88",0,"normal","Crypt"
"PD34199a_c31","SBS88",0,"normal","Crypt"
"PD34199a_c5","SBS88",0.061657166196803,"normal","Crypt"
"PD34199a_c7","SBS88",0,"normal","Crypt"
"PD34199a_s13","SBS88",0,"normal","Crypt"
"PD34199a_s16","SBS88",0,"normal","Crypt"
"PD34199a_s2","SBS88",0,"normal","Crypt"
"PD34199a_s27","SBS88",0,"normal","Crypt"
"PD34199a_s31","SBS88",0.0434549856903358,"normal","Crypt"
"PD34199a_s4","SBS88",0,"normal","Crypt"
"PD34199a_t14","SBS88",0,"normal","Crypt"
"PD34199a_t16","SBS88",0,"normal","Crypt"
"PD34199a_t18","SBS88",0,"normal","Crypt"
"PD34199a_t22","SBS88",0,"normal","Crypt"
"PD34199a_t24","SBS88",0,"normal","Crypt"
"PD34199a_t28","SBS88",0,"normal","Crypt"
"PD34199a_t31","SBS88",0,"normal","Crypt"
"PD34202a_s12","SBS88",0.0884587848712287,"normal","Crypt"
"PD34202a_s15","SBS88",0.284261749350238,"normal","Crypt"
"PD34202a_s27","SBS88",0,"normal","Crypt"
"PD34202a_s41","SBS88",0,"normal","Crypt"
"PD34202a_s43","SBS88",0,"normal","Crypt"
"PD34202a_s9","SBS88",0,"normal","Crypt"
"PD36719a_lo005","SBS88",0,"normal","Crypt"
"PD36719a_lo008","SBS88",0,"normal","Crypt"
"PD36719a_lo018","SBS88",0,"normal","Crypt"
"PD36719a_lo022","SBS88",0,"normal","Crypt"
"PD36719a_lo034","SBS88",0,"normal","Crypt"
"PD36719a_lo048","SBS88",0,"normal","Crypt"
"PD36719a_lo049","SBS88",0,"normal","Crypt"
"PD36719a_lo066","SBS88",0,"normal","Crypt"
"PD36719a_lo072","SBS88",0,"normal","Crypt"
"PD36813aa","SBS88",0,"normal","Crypt"
"PD36813aa11","SBS88",0,"normal","Crypt"
"PD36813aa12","SBS88",0,"normal","Crypt"
"PD36813aa16","SBS88",0,"normal","Crypt"
"PD36813aa2","SBS88",0.0094019793747262,"normal","Crypt"
"PD36813aa7","SBS88",0,"normal","Crypt"
"PD36813ab10","SBS88",0,"normal","Crypt"
"PD36813ab4","SBS88",0,"normal","Crypt"
"PD36813ab5","SBS88",0,"normal","Crypt"
"PD36813ac15","SBS88",0,"normal","Crypt"
"PD36813ac18","SBS88",0,"normal","Crypt"
"PD36813ac2","SBS88",0,"normal","Crypt"
"PD36813ac4","SBS88",0,"normal","Crypt"
"PD36813ac7","SBS88",0,"normal","Crypt"
"PD36813ad17","SBS88",0,"normal","Crypt"
"PD36813ad2","SBS88",0,"normal","Crypt"
"PD36813ad8","SBS88",0,"normal","Crypt"
"PD36813ad9","SBS88",0,"normal","Crypt"
"PD36813ae","SBS88",0,"normal","Crypt"
"PD36813ae3","SBS88",0,"normal","Crypt"
"PD36813ae7","SBS88",0,"normal","Crypt"
"PD36813b4","SBS88",0,"normal","Crypt"
"PD36813b5","SBS88",0,"normal","Crypt"
"PD36813b6","SBS88",0,"normal","Crypt"
"PD36813c","SBS88",0.00399706803809076,"normal","Crypt"
"PD36813c2","SBS88",0,"normal","Crypt"
"PD36813c3","SBS88",0,"normal","Crypt"
"PD36813d3","SBS88",0,"normal","Crypt"
"PD36813d5","SBS88",0,"normal","Crypt"
"PD36813e","SBS88",0,"normal","Crypt"
"PD36813e5","SBS88",0,"normal","Crypt"
"PD36813e6","SBS88",0,"normal","Crypt"
"PD36813g2","SBS88",0.0290313620243926,"normal","Crypt"
"PD36813g4","SBS88",0,"normal","Crypt"
"PD36813h","SBS88",0,"normal","Crypt"
"PD36813h3","SBS88",0,"normal","Crypt"
"PD36813h5","SBS88",0.0156883743110455,"normal","Crypt"
"PD36813i","SBS88",0,"normal","Crypt"
"PD36813i4","SBS88",0.124382651020021,"normal","Crypt"
"PD36813i6","SBS88",0,"normal","Crypt"
"PD36813j","SBS88",0,"normal","Crypt"
"PD36813j3","SBS88",0,"normal","Crypt"
"PD36813j6","SBS88",0,"normal","Crypt"
"PD36813k","SBS88",0.0790159191655931,"normal","Crypt"
"PD36813k3","SBS88",0,"normal","Crypt"
"PD36813k5","SBS88",0,"normal","Crypt"
"PD36813l","SBS88",0,"normal","Crypt"
"PD36813l7","SBS88",0,"normal","Crypt"
"PD36813l8","SBS88",0,"normal","Crypt"
"PD36813m3","SBS88",0,"normal","Crypt"
"PD36813m5","SBS88",0,"normal","Crypt"
"PD36813m8","SBS88",0,"normal","Crypt"
"PD36813n","SBS88",0,"normal","Crypt"
"PD36813o2","SBS88",0,"normal","Crypt"
"PD36813o9","SBS88",0,"normal","Crypt"
"PD36813p","SBS88",0,"normal","Crypt"
"PD36813q11","SBS88",0,"normal","Crypt"
"PD36813q14","SBS88",0,"normal","Crypt"
"PD36813r12","SBS88",0.198450605634573,"normal","Crypt"
"PD36813r14","SBS88",0.124540959226237,"normal","Crypt"
"PD36813s12","SBS88",0,"normal","Crypt"
"PD36813t20","SBS88",0,"normal","Crypt"
"PD36813u2","SBS88",0,"normal","Crypt"
"PD36813v4","SBS88",0.0368442360469293,"normal","Crypt"
"PD36813x15","SBS88",0,"normal","Crypt"
"PD36813x16","SBS88",0.0104390603471852,"normal","Crypt"
"PD36813y13","SBS88",0.0410423243507834,"normal","Crypt"
"PD36813y15","SBS88",0,"normal","Crypt"
"PD36813y6","SBS88",0,"normal","Crypt"
"PD36813y7","SBS88",0.0142469776601781,"normal","Crypt"
"PD36813z15","SBS88",0,"normal","Crypt"
"PD36813z4","SBS88",0,"normal","Crypt"
"PD36813z5","SBS88",0,"normal","Crypt"
"PD36813z6","SBS88",0,"normal","Crypt"
"PD36813z7","SBS88",0,"normal","Crypt"
"PD36813z8","SBS88",0,"normal","Crypt"
"PD36814b2","SBS88",0,"carcinoma","Crypt"
"PD36814b7","SBS88",0,"carcinoma","Crypt"
"PD36814c2","SBS88",0,"carcinoma","Crypt"
"PD36814c3","SBS88",0,"carcinoma","Crypt"
"PD36814c4","SBS88",0,"carcinoma","Crypt"
"PD36814d5","SBS88",0,"carcinoma","Crypt"
"PD36814d6","SBS88",0,"carcinoma","Crypt"
"PD36814d7","SBS88",0.0305100927382062,"carcinoma","Crypt"
"PD36814d8","SBS88",0,"carcinoma","Crypt"
"PD36814e5","SBS88",0,"carcinoma","Crypt"
"PD36814e6","SBS88",0,"carcinoma","Crypt"
"PD36814e7","SBS88",0,"carcinoma","Crypt"
"PD36814e8","SBS88",0,"carcinoma","Crypt"
"PD36814f4","SBS88",0,"carcinoma","Crypt"
"PD36814f8","SBS88",0,"carcinoma","Crypt"
"PD36814g4","SBS88",0,"carcinoma","Crypt"
"PD36814g7","SBS88",0,"carcinoma","Crypt"
"PD36814g8","SBS88",0,"carcinoma","Crypt"
"PD36814h2","SBS88",0,"carcinoma","Crypt"
"PD36814h4","SBS88",0,"carcinoma","Crypt"
"PD36814i","SBS88",0,"carcinoma","Crypt"
"PD36814i3","SBS88",0,"carcinoma","Crypt"
"PD36814i4","SBS88",0,"carcinoma","Crypt"
"PD36814k2","SBS88",0,"carcinoma","Crypt"
"PD36814k6","SBS88",0,"carcinoma","Crypt"
"PD36814k7","SBS88",0.0435494083703804,"carcinoma","Crypt"
"PD36814k8","SBS88",0,"carcinoma","Crypt"
"PD36814l2","SBS88",0,"carcinoma","Crypt"
"PD36814l4","SBS88",0,"carcinoma","Crypt"
"PD36814l7","SBS88",0,"carcinoma","Crypt"
"PD36814l8","SBS88",0,"carcinoma","Crypt"
"PD36814m5","SBS88",0,"carcinoma","Crypt"
"PD36814m8","SBS88",0.0341231145768095,"carcinoma","Crypt"
"PD37226b5","SBS88",0.139518624776499,"carcinoma","Crypt"
"PD37226b6","SBS88",0.0665593850287877,"carcinoma","Crypt"
"PD37226c5","SBS88",0.316797927376546,"carcinoma","Crypt"
"PD37226c6","SBS88",0.0955561162434759,"carcinoma","Crypt"
"PD37226c7","SBS88",0.432960292014116,"carcinoma","Crypt"
"PD37226c8","SBS88",0.331098979875562,"carcinoma","Crypt"
"PD37226d4","SBS88",0,"carcinoma","Crypt"
"PD37226d5","SBS88",0,"carcinoma","Crypt"
"PD37226d6","SBS88",0.0509996338270625,"carcinoma","Crypt"
"PD37226e4","SBS88",0.0967435233435158,"carcinoma","Crypt"
"PD37226e5","SBS88",0,"carcinoma","Crypt"
"PD37226f5","SBS88",0,"carcinoma","Crypt"
"PD37226f6","SBS88",0,"carcinoma","Crypt"
"PD37226f7","SBS88",0,"carcinoma","Crypt"
"PD37226g5","SBS88",0,"carcinoma","Crypt"
"PD37226g6","SBS88",0,"carcinoma","Crypt"
"PD37226g7","SBS88",0,"carcinoma","Crypt"
"PD37226h4","SBS88",0,"carcinoma","Crypt"
"PD37226h7","SBS88",0,"carcinoma","Crypt"
"PD37226h8","SBS88",0,"carcinoma","Crypt"
"PD37226i5","SBS88",0,"carcinoma","Crypt"
"PD37226i6","SBS88",0,"carcinoma","Crypt"
"PD37226i7","SBS88",0,"carcinoma","Crypt"
"PD37226i8","SBS88",0,"carcinoma","Crypt"
"PD37226j4","SBS88",0,"carcinoma","Crypt"
"PD37226j5","SBS88",0,"carcinoma","Crypt"
"PD37226j6","SBS88",0,"carcinoma","Crypt"
"PD37226j7","SBS88",0,"carcinoma","Crypt"
"PD37226j8","SBS88",0,"carcinoma","Crypt"
"PD37226k2","SBS88",0,"carcinoma","Crypt"
"PD37226k5","SBS88",0,"carcinoma","Crypt"
"PD37226k6","SBS88",0,"carcinoma","Crypt"
"PD37226k8","SBS88",0,"carcinoma","Crypt"
"PD37226l5","SBS88",0,"carcinoma","Crypt"
"PD37226l6","SBS88",0,"carcinoma","Crypt"
"PD37226l7","SBS88",0,"carcinoma","Crypt"
"PD37226l8","SBS88",0,"carcinoma","Crypt"
"PD37226m5","SBS88",0,"carcinoma","Crypt"
"PD37226m7","SBS88",0,"carcinoma","Crypt"
"PD37226m8","SBS88",0,"carcinoma","Crypt"
"PD37226o4","SBS88",0.138443952950206,"carcinoma","Crypt"
"PD37226o5","SBS88",0,"carcinoma","Crypt"
"PD37226p7","SBS88",0,"carcinoma","Crypt"
"PD37265b","SBS88",0.0123366814583169,"carcinoma","Crypt"
"PD37265b7","SBS88",0,"carcinoma","Crypt"
"PD37265c2","SBS88",0,"carcinoma","Crypt"
"PD37265c3","SBS88",0,"carcinoma","Crypt"
"PD37265c5","SBS88",0,"carcinoma","Crypt"
"PD37265d","SBS88",0,"carcinoma","Crypt"
"PD37265d5","SBS88",0,"carcinoma","Crypt"
"PD37265d8","SBS88",0,"carcinoma","Crypt"
"PD37265e","SBS88",0,"carcinoma","Crypt"
"PD37265e5","SBS88",0,"carcinoma","Crypt"
"PD37265f","SBS88",0,"carcinoma","Crypt"
"PD37265f2","SBS88",0,"carcinoma","Crypt"
"PD37265f4","SBS88",0,"carcinoma","Crypt"
"PD37265g6","SBS88",0.0354515599325391,"carcinoma","Crypt"
"PD37265g7","SBS88",0,"carcinoma","Crypt"
"PD37265g8","SBS88",0,"carcinoma","Crypt"
"PD37265h5","SBS88",0,"carcinoma","Crypt"
"PD37265h6","SBS88",0,"carcinoma","Crypt"
"PD37265h8","SBS88",0.113710162058057,"carcinoma","Crypt"
"PD37265i2","SBS88",0,"carcinoma","Crypt"
"PD37265i7","SBS88",0.037799153531069,"carcinoma","Crypt"
"PD37265k","SBS88",0.117287572846163,"carcinoma","Crypt"
"PD37265k2","SBS88",0,"carcinoma","Crypt"
"PD37265k3","SBS88",0,"carcinoma","Crypt"
"PD37265l2","SBS88",0,"carcinoma","Crypt"
"PD37265l6","SBS88",0.0186953452980353,"carcinoma","Crypt"
"PD37265m3","SBS88",0,"carcinoma","Crypt"
"PD37265m4","SBS88",0,"carcinoma","Crypt"
"PD37266b_lo0004","SBS88",0,"normal","Crypt"
"PD37266b_lo0005","SBS88",0,"normal","Crypt"
"PD37266b_lo0006","SBS88",0,"normal","Crypt"
"PD37266b_lo0007","SBS88",0,"normal","Crypt"
"PD37266b_lo0008","SBS88",0,"normal","Crypt"
"PD37266b_lo0017","SBS88",0,"normal","Crypt"
"PD37266b_lo0023","SBS88",0,"normal","Crypt"
"PD37266c_lo0010","SBS88",0,"normal","Crypt"
"PD37266c_lo0012","SBS88",0.0935114101276161,"normal","Crypt"
"PD37266c_lo0014","SBS88",0,"normal","Crypt"
"PD37266c_lo0016","SBS88",0,"normal","Crypt"
"PD37266c_lo0018","SBS88",0,"normal","Crypt"
"PD37266c_lo0023","SBS88",0,"normal","Crypt"
"PD37266d_lo0002","SBS88",0,"normal","Crypt"
"PD37266d_lo0010","SBS88",0,"normal","Crypt"
"PD37266d_lo0012","SBS88",0,"normal","Crypt"
"PD37266d_lo0014","SBS88",0,"normal","Crypt"
"PD37266e_lo0008","SBS88",0,"normal","Crypt"
"PD37266e_lo0010","SBS88",0,"normal","Crypt"
"PD37449c_lo0001","SBS88",0.674944110583376,"normal","Crypt"
"PD37449c_lo0009","SBS88",0.402971053718306,"normal","Crypt"
"PD37449c_lo0014","SBS88",0.119324974724182,"normal","Crypt"
"PD37449c_lo0017","SBS88",0.177833797730665,"normal","Crypt"
"PD37449d_lo0001","SBS88",0.765452751357146,"normal","Crypt"
"PD37449d_lo0002","SBS88",0.702630085322867,"normal","Crypt"
"PD37449d_lo0003","SBS88",0.354635189471541,"normal","Crypt"
"PD37449d_lo0006","SBS88",0.105613541631985,"normal","Crypt"
"PD37449d_lo0011","SBS88",0.271179884871766,"normal","Crypt"
"PD37449d_lo0012","SBS88",0,"normal","Crypt"
"PD37449d_lo0017","SBS88",0.373681650949038,"normal","Crypt"
"PD37449e_lo0001","SBS88",0,"normal","Crypt"
"PD37449e_lo0002","SBS88",0,"normal","Crypt"
"PD37449e_lo0003","SBS88",0,"normal","Crypt"
"PD37449e_lo0004","SBS88",0,"normal","Crypt"
"PD37449e_lo0006","SBS88",0,"normal","Crypt"
"PD37449e_lo0008","SBS88",0.302240064572733,"normal","Crypt"
"PD37449e_lo0010","SBS88",0.431814213040547,"normal","Crypt"
"PD37449e_lo0014","SBS88",0,"normal","Crypt"
"PD37449e_lo0015","SBS88",0,"normal","Crypt"
"PD37449f_lo0002","SBS88",0.184594265007152,"normal","Crypt"
"PD37449f_lo0006","SBS88",0.0183111754622462,"normal","Crypt"
"PD37449f_lo0008","SBS88",0,"normal","Crypt"
"PD37449f_lo0010","SBS88",0,"normal","Crypt"
"PD37449f_lo0011","SBS88",0,"normal","Crypt"
"PD37449f_lo0016","SBS88",0,"normal","Crypt"
"PD37449f_lo0017","SBS88",0,"normal","Crypt"
"PD37449f_lo0019","SBS88",0,"normal","Crypt"
"PD37449f_lo0022","SBS88",0,"normal","Crypt"
"PD37449f_lo0023","SBS88",0,"normal","Crypt"
"PD37457b4","SBS88",0,"carcinoma","Crypt"
"PD37457c4","SBS88",0,"carcinoma","Crypt"
"PD37457e6","SBS88",0,"carcinoma","Crypt"
"PD37457f4","SBS88",0,"carcinoma","Crypt"
"PD37457f7","SBS88",0,"carcinoma","Crypt"
"PD37457g5","SBS88",0,"carcinoma","Crypt"
"PD37457h2","SBS88",0,"carcinoma","Crypt"
"PD37457h5","SBS88",0,"carcinoma","Crypt"
"PD37457i4","SBS88",0,"carcinoma","Crypt"
"PD37457i5","SBS88",0,"carcinoma","Crypt"
"PD37457j7","SBS88",0,"carcinoma","Crypt"
"PD37457j8","SBS88",0,"carcinoma","Crypt"
"PD37509b8","SBS88",0,"normal","Crypt"
"PD37509b9","SBS88",0,"normal","Crypt"
"PD37510b4","SBS88",0,"normal","Crypt"
"PD37510b7","SBS88",0,"normal","Crypt"
"PD37510b8","SBS88",0.359796410764082,"normal","Crypt"
"PD37512a11","SBS88",0.0897486739537709,"normal","Crypt"
"PD37512a4","SBS88",0,"normal","Crypt"
"PD37512a5","SBS88",0,"normal","Crypt"
"PD37512b7","SBS88",0,"normal","Crypt"
"PD37513a13","SBS88",0,"normal","Crypt"
"PD37513a2","SBS88",0,"normal","Crypt"
"PD37513a20","SBS88",0,"normal","Crypt"
"PD37513a21","SBS88",0,"normal","Crypt"
"PD37513a3","SBS88",0.167792427401618,"normal","Crypt"
"PD37513b5","SBS88",0,"normal","Crypt"
"PD37513b7","SBS88",0,"normal","Crypt"
"PD37513b8","SBS88",0.0444145098603897,"normal","Crypt"
"PD37514a","SBS88",0,"normal","Crypt"
"PD37514a2","SBS88",0,"normal","Crypt"
"PD37514a3","SBS88",0,"normal","Crypt"
"PD37514b3","SBS88",0,"normal","Crypt"
"PD37514b7","SBS88",0.00533868281148435,"normal","Crypt"
"PD37514b8","SBS88",0,"normal","Crypt"
"PD37590b_lo0010","SBS88",0,"normal","Crypt"
"PD37590b_lo0015","SBS88",0,"normal","Crypt"
"PD37590b_lo0018","SBS88",0,"normal","Crypt"
"PD37590b_lo0030","SBS88",0,"normal","Crypt"
"PD37590b_lo0033","SBS88",0,"normal","Crypt"
"PD37590b_lo0041","SBS88",0,"normal","Crypt"
"PD37590b_lo0051","SBS88",0,"normal","Crypt"
"PD37590b_lo0052","SBS88",0,"normal","Crypt"
"PD37590b_lo0053","SBS88",0,"normal","Crypt"
"PD37590b_lo0058","SBS88",0,"normal","Crypt"
"PD37590b_lo0074","SBS88",0,"normal","Crypt"
"PD37590b_lo0075","SBS88",0.0720421926013233,"normal","Crypt"
"PD37590b_lo0090","SBS88",0,"normal","Crypt"
"PD37590b_lo0092","SBS88",0,"normal","Crypt"
"PD37590b_lo0107","SBS88",0,"normal","Crypt"
"PD37590b_lo0116","SBS88",0,"normal","Crypt"
"PD37590b_lo0117","SBS88",0,"normal","Crypt"
"PD37590c_lo0001","SBS88",0,"normal","Crypt"
"PD37590c_lo0005","SBS88",0,"normal","Crypt"
"PD37590c_lo0009","SBS88",0,"normal","Crypt"
"PD37590c_lo0019","SBS88",0,"normal","Crypt"
"PD37590c_lo0021","SBS88",0,"normal","Crypt"
"PD37590c_lo0025","SBS88",0,"normal","Crypt"
"PD37590c_lo0032","SBS88",0,"normal","Crypt"
"PD37590c_lo0034","SBS88",0,"normal","Crypt"
"PD37590c_lo0040","SBS88",0,"normal","Crypt"
"PD37590c_lo0048","SBS88",0,"normal","Crypt"
"PD37590d_lo0012","SBS88",0,"normal","Crypt"
